Date,Open,High,Low,Close,Adj Close,Volume
2006-01-01,7.751500,7.773300,7.628000,7.756700,7.756700,0
2006-02-01,7.755400,7.885500,7.677200,7.757600,7.757600,0
2006-03-01,7.755300,7.772200,7.693400,7.759300,7.759300,0
2006-04-01,7.759300,7.775500,1.266100,7.752700,7.752700,0
2006-05-01,7.750900,7.768400,7.659600,7.756400,7.756400,0
2006-06-01,7.758100,7.779700,7.612700,7.762800,7.762800,0
2006-07-01,7.762800,7.785500,7.706600,7.770400,7.770400,0
2006-08-01,7.769500,7.786500,1.365400,7.775000,7.775000,0
2006-09-01,7.775000,7.813700,7.737800,7.786600,7.786600,0
2006-10-01,7.786600,7.798700,7.760700,7.777100,7.777100,0
2006-11-01,7.777100,7.816000,7.712500,7.777900,7.777900,0
2006-12-01,7.777900,8.049300,7.623500,7.774100,7.774100,0
2007-01-01,7.774100,7.852700,7.756300,7.805900,7.805900,0
2007-02-01,7.806100,7.859600,7.785400,7.811300,7.811300,0
2007-03-01,7.810100,7.910200,7.716600,7.811200,7.811200,0
2007-04-01,7.811200,7.869500,7.699200,7.822100,7.822100,0
2007-05-01,7.822100,7.844800,7.716500,7.808200,7.808200,0
2007-06-01,7.806500,7.838900,0.025650,7.714400,7.714400,0
2007-07-01,7.714400,7.897800,7.714400,7.825700,7.825700,0
2007-08-01,7.825600,7.865500,7.692000,7.795200,7.795200,0
2007-09-01,7.795200,7.804700,7.662600,7.772100,7.772100,0
2007-10-01,7.771100,7.777100,7.664300,7.750100,7.750100,0
2007-11-01,7.750000,8.471200,7.665100,7.754400,7.754400,0
2007-12-01,7.754400,7.816300,7.061500,7.797000,7.797000,0
2008-01-01,7.797000,7.821100,7.688300,7.797100,7.797100,0
2008-02-01,7.796100,7.823200,7.723900,7.777100,7.777100,0
2008-03-01,7.782500,7.812600,7.586300,7.781800,7.781800,0
2008-04-01,7.785800,7.875100,7.686100,7.792700,7.792700,0
2008-05-01,7.793700,7.819900,7.712200,7.712200,7.712200,0
2008-06-01,7.803100,7.831600,7.719900,7.796400,7.796400,0
2008-07-01,7.798700,7.816900,7.669900,7.801000,7.801000,0
2008-08-01,7.807600,7.809500,7.739100,7.802800,7.802800,0
2008-09-01,7.803300,7.979000,7.603700,7.764300,7.764300,0
2008-10-01,7.766800,7.819400,7.596900,7.766000,7.766000,0
2008-11-01,7.766000,7.800200,7.649200,7.749700,7.749700,0
2008-12-01,7.749400,7.774000,7.625600,7.727500,7.727500,0
2009-01-01,7.749700,7.843300,7.561700,7.643100,7.643100,0
2009-02-01,7.643100,7.767000,7.576800,7.735500,7.735500,0
2009-03-01,7.735500,7.774900,7.635900,7.748100,7.748100,0
2009-04-01,7.750200,8.062500,7.636000,7.749000,7.749000,0
2009-05-01,7.749700,7.901100,7.616600,7.751400,7.751400,0
2009-06-01,7.751600,7.752800,7.748900,7.749600,7.749600,0
2009-07-01,7.749900,7.750500,7.749000,7.749600,7.749600,0
2009-08-01,7.749500,7.751400,7.749300,7.750300,7.750300,0
2009-09-01,7.750700,7.751000,7.748900,7.749800,7.749800,0
2009-10-01,7.749700,7.750200,7.748900,7.749100,7.749100,0
2009-11-01,7.749700,7.750400,7.749000,7.749600,7.749600,0
2009-12-01,7.749600,7.757700,7.749000,7.753700,7.753700,0
2010-01-01,7.753000,7.776500,7.751300,7.766400,7.766400,0
2010-02-01,7.766400,7.772300,7.760220,7.761500,7.761500,0
2010-03-01,7.761590,7.765020,7.756300,7.763800,7.763800,0
2010-04-01,7.763400,7.768340,7.755300,7.763500,7.763500,0
2010-05-01,7.763400,7.806650,7.761500,7.787040,7.787040,0
2010-06-01,7.786800,7.805750,7.766300,7.787700,7.787700,0
2010-07-01,7.787700,7.796500,7.761700,7.766100,7.766100,0
2010-08-01,7.766300,7.781200,7.759600,7.778500,7.778500,0
